user_id,duration,interArrivalTime,Type
57,63,935.0,Human
57,76,1475.0,Human
57,84,3562.0,Human
57,86,1530.0,Human
57,90,4833.0,Human
57,98,492.0,Human
57,71,227.0,Human
57,89,1905.0,Human
57,86,3737.0,Human
57,77,1356.0,Human
57,105,2739.0,Human
57,160,3602.0,Human
61,80,407.0,Bot
61,151,508.0,Bot
61,93,499.0,Bot
61,64,464.0,Bot
61,131,948.0,Bot
61,153,418.0,Bot
61,113,464.0,Bot
61,114,350.0,Bot
61,77,530.0,Bot
61,133,533.0,Bot
61,81,331.0,Bot
61,118,473.0,Bot
61,93,525.0,Bot
61,126,579.0,Bot
61,159,565.0,Bot
61,157,415.0,Bot
61,79,453.0,Bot
61,84,1702.0,Bot
61,103,543.0,Bot
61,122,579.0,Bot
61,90,333.0,Bot
61,58,1102.0,Bot
61,106,422.0,Bot
61,145,543.0,Bot
61,135,580.0,Bot
103,134,270.0,Bot
103,126,306.0,Bot
103,97,292.0,Bot
103,149,331.0,Bot
103,55,123.0,Bot
103,107,295.0,Bot
103,75,154.0,Bot
103,145,267.0,Bot
103,110,259.0,Bot
103,150,323.0,Bot
103,70,232.0,Bot
103,66,248.0,Bot
103,116,327.0,Bot
103,112,321.0,Bot
103,72,208.0,Bot
103,84,147.0,Bot
103,91,254.0,Bot
103,77,223.0,Bot
103,152,311.0,Bot
103,151,274.0,Bot
103,111,480.0,Bot
103,85,289.0,Bot
103,86,236.0,Bot
103,146,253.0,Bot
103,81,149.0,Bot
103,62,179.0,Bot
103,56,238.0,Bot
103,139,280.0,Bot
103,108,291.0,Bot
103,143,299.0,Bot
103,112,194.0,Bot
103,62,244.0,Bot
103,77,138.0,Bot
103,110,251.0,Bot
103,134,336.0,Bot
103,100,184.0,Bot
103,110,259.0,Bot
103,142,256.0,Bot
103,89,212.0,Bot
103,128,302.0,Bot
103,149,236.0,Bot
103,76,246.0,Bot
103,96,196.0,Bot
103,122,234.0,Bot
103,62,147.0,Bot
103,135,313.0,Bot
103,115,212.0,Bot
103,128,337.0,Bot
103,100,190.0,Bot
103,92,232.0,Bot
103,106,261.0,Bot
103,71,255.0,Bot
103,131,235.0,Bot
103,59,251.0,Bot
103,84,239.0,Bot
103,136,347.0,Bot
103,127,288.0,Bot
103,91,251.0,Bot
103,119,206.0,Bot
103,79,156.0,Bot
103,73,467.0,Bot
103,143,249.0,Bot
103,84,180.0,Bot
103,72,232.0,Bot
103,57,207.0,Bot
103,131,270.0,Bot
103,120,188.0,Bot
103,114,256.0,Bot
103,98,163.0,Bot
103,59,180.0,Bot
103,99,194.0,Bot
103,155,253.0,Bot
103,92,291.0,Bot
103,66,159.0,Bot
103,153,249.0,Bot
103,56,264.0,Bot
103,131,215.0,Bot
103,99,279.0,Bot
103,57,182.0,Bot
103,94,171.0,Bot
103,142,345.0,Bot
103,66,146.0,Bot
103,148,296.0,Bot
103,60,232.0,Bot
103,93,198.0,Bot
103,84,183.0,Bot
103,152,302.0,Bot
103,118,228.0,Bot
103,146,240.0,Bot
103,59,193.0,Bot
103,90,261.0,Bot
103,150,325.0,Bot
103,153,235.0,Bot
103,69,236.0,Bot
103,70,252.0,Bot
103,66,135.0,Bot
103,127,281.0,Bot
103,118,304.0,Bot
103,68,228.0,Bot
103,142,287.0,Bot
103,88,160.0,Bot
103,107,316.0,Bot
104,96,164.0,Bot
104,147,213.0,Bot
104,268,334.0,Bot
104,173,252.0,Bot
104,285,395.0,Bot
104,235,320.0,Bot
104,110,475.0,Bot
104,129,205.0,Bot
104,245,348.0,Bot
104,303,397.0,Bot
104,114,177.0,Bot
104,151,241.0,Bot
104,242,348.0,Bot
104,237,305.0,Bot
104,125,195.0,Bot
104,109,189.0,Bot
104,179,242.0,Bot
104,216,322.0,Bot
104,286,355.0,Bot
104,195,286.0,Bot
104,162,224.0,Bot
104,86,187.0,Bot
104,95,161.0,Bot
104,295,396.0,Bot
104,236,308.0,Bot
104,117,200.0,Bot
104,127,195.0,Bot
104,254,351.0,Bot
104,182,249.0,Bot
104,58,158.0,Bot
104,79,168.0,Bot
104,301,384.0,Bot
104,289,382.0,Bot
104,271,364.0,Bot
104,275,375.0,Bot
104,119,217.0,Bot
104,193,286.0,Bot
104,87,158.0,Bot
104,82,188.0,Bot
104,147,220.0,Bot
104,194,258.0,Bot
104,149,244.0,Bot
104,225,302.0,Bot
104,229,297.0,Bot
104,213,276.0,Bot
104,90,168.0,Bot
104,215,286.0,Bot
104,283,394.0,Bot
104,211,294.0,Bot
104,99,209.0,Bot
104,306,416.0,Bot
104,96,175.0,Bot
104,288,380.0,Bot
104,259,344.0,Bot
104,68,142.0,Bot
104,160,232.0,Bot
104,165,226.0,Bot
104,260,349.0,Bot
104,221,318.0,Bot
104,222,299.0,Bot
104,80,182.0,Bot
104,136,449.0,Bot
104,169,248.0,Bot
104,270,337.0,Bot
104,131,229.0,Bot
104,161,224.0,Bot
104,285,375.0,Bot
104,154,256.0,Bot
104,186,285.0,Bot
104,187,254.0,Bot
104,181,286.0,Bot
104,270,344.0,Bot
104,139,224.0,Bot
104,209,300.0,Bot
104,171,274.0,Bot
104,94,180.0,Bot
104,285,378.0,Bot
104,299,368.0,Bot
104,148,558.0,Bot
104,193,260.0,Bot
104,142,237.0,Bot
104,239,333.0,Bot
104,186,259.0,Bot
104,246,331.0,Bot
104,80,164.0,Bot
104,201,266.0,Bot
104,241,348.0,Bot
104,110,190.0,Bot
104,266,346.0,Bot
104,208,318.0,Bot
104,149,231.0,Bot
104,73,147.0,Bot
104,305,386.0,Bot
104,84,186.0,Bot
104,275,351.0,Bot
104,274,646.0,Bot
104,64,136.0,Bot
104,254,354.0,Bot
104,156,259.0,Bot
104,79,174.0,Bot
104,259,330.0,Bot
104,86,158.0,Bot
104,187,261.0,Bot
104,297,354.0,Bot
104,156,228.0,Bot
104,117,221.0,Bot
104,297,388.0,Bot
104,290,353.0,Bot
104,295,361.0,Bot
104,70,145.0,Bot
104,109,185.0,Bot
104,229,324.0,Bot
104,163,478.0,Bot
104,158,260.0,Bot
104,281,378.0,Bot
104,177,257.0,Bot
104,221,321.0,Bot
104,241,309.0,Bot
104,110,183.0,Bot
104,279,392.0,Bot
104,67,151.0,Bot
104,138,208.0,Bot
104,139,220.0,Bot
104,228,318.0,Bot
104,71,175.0,Bot
104,110,199.0,Bot
104,247,330.0,Bot
104,290,357.0,Bot
104,234,321.0,Bot
104,241,669.0,Bot
104,161,261.0,Bot
104,208,299.0,Bot
104,88,156.0,Bot
104,297,392.0,Bot
104,131,225.0,Bot
104,245,336.0,Bot
104,88,173.0,Bot
104,284,370.0,Bot
104,276,349.0,Bot
104,227,329.0,Bot
104,111,191.0,Bot
104,165,262.0,Bot
104,126,212.0,Bot
104,58,142.0,Bot
104,263,346.0,Bot
104,214,293.0,Bot
104,152,228.0,Bot
104,205,307.0,Bot
104,168,259.0,Bot
104,191,285.0,Bot
104,245,314.0,Bot
104,200,283.0,Bot
104,222,312.0,Bot
104,194,282.0,Bot
104,172,279.0,Bot
104,223,293.0,Bot
104,157,240.0,Bot
104,235,328.0,Bot
104,293,394.0,Bot
104,87,174.0,Bot
104,144,210.0,Bot
104,269,343.0,Bot
104,267,374.0,Bot
104,163,281.0,Bot
104,207,313.0,Bot
104,132,209.0,Bot
104,192,287.0,Bot
104,244,310.0,Bot
104,185,271.0,Bot
104,255,342.0,Bot
104,239,338.0,Bot
104,260,344.0,Bot
104,83,190.0,Bot
104,263,338.0,Bot
104,62,149.0,Bot
104,192,282.0,Bot
104,87,185.0,Bot
104,173,238.0,Bot
104,277,382.0,Bot
104,181,294.0,Bot
104,111,199.0,Bot
104,122,185.0,Bot
104,171,237.0,Bot
105,94,570.0,Bot
105,115,206.0,Bot
105,153,211.0,Bot
105,59,106.0,Bot
105,141,251.0,Bot
105,115,163.0,Bot
105,105,195.0,Bot
105,83,183.0,Bot
105,69,175.0,Bot
105,102,193.0,Bot
105,120,165.0,Bot
105,93,202.0,Bot
105,118,183.0,Bot
105,129,239.0,Bot
105,56,118.0,Bot
105,63,122.0,Bot
105,137,237.0,Bot
105,86,143.0,Bot
105,57,117.0,Bot
105,148,234.0,Bot
105,142,190.0,Bot
105,70,119.0,Bot
105,138,242.0,Bot
105,120,224.0,Bot
105,111,182.0,Bot
105,78,737.0,Bot
105,120,175.0,Bot
105,110,179.0,Bot
105,120,225.0,Bot
105,96,146.0,Bot
105,153,213.0,Bot
105,113,187.0,Bot
105,112,170.0,Bot
105,116,225.0,Bot
105,119,164.0,Bot
105,118,185.0,Bot
105,93,174.0,Bot
105,81,171.0,Bot
105,81,126.0,Bot
105,59,125.0,Bot
105,98,155.0,Bot
105,118,171.0,Bot
105,144,237.0,Bot
105,137,188.0,Bot
105,130,222.0,Bot
105,95,181.0,Bot
105,57,135.0,Bot
105,87,175.0,Bot
105,104,172.0,Bot
105,83,316.0,Bot
105,71,181.0,Bot
105,148,213.0,Bot
105,150,194.0,Bot
105,110,191.0,Bot
105,99,183.0,Bot
105,77,155.0,Bot
105,87,156.0,Bot
105,78,145.0,Bot
105,134,210.0,Bot
105,114,209.0,Bot
105,126,211.0,Bot
105,58,109.0,Bot
105,146,240.0,Bot
105,91,188.0,Bot
105,61,116.0,Bot
105,132,207.0,Bot
105,147,240.0,Bot
105,80,178.0,Bot
105,124,179.0,Bot
105,137,230.0,Bot
105,74,179.0,Bot
105,85,181.0,Bot
105,93,151.0,Bot
105,104,198.0,Bot
105,96,165.0,Bot
105,64,901.0,Bot
105,54,144.0,Bot
105,77,170.0,Bot
105,124,179.0,Bot
105,126,236.0,Bot
105,100,188.0,Bot
105,147,224.0,Bot
105,119,194.0,Bot
105,96,164.0,Bot
105,148,206.0,Bot
105,107,189.0,Bot
105,75,136.0,Bot
105,90,187.0,Bot
105,133,243.0,Bot
105,119,186.0,Bot
105,63,120.0,Bot
105,56,129.0,Bot
105,104,161.0,Bot
105,115,179.0,Bot
105,70,142.0,Bot
105,135,207.0,Bot
105,103,148.0,Bot
105,83,152.0,Bot
105,67,171.0,Bot
105,145,232.0,Bot
105,121,165.0,Bot
105,84,170.0,Bot
105,152,240.0,Bot
105,122,166.0,Bot
105,156,204.0,Bot
105,92,177.0,Bot
105,74,123.0,Bot
105,141,200.0,Bot
105,57,107.0,Bot
105,156,219.0,Bot
105,114,199.0,Bot
105,116,210.0,Bot
105,67,149.0,Bot
105,110,191.0,Bot
105,103,164.0,Bot
105,118,161.0,Bot
105,97,165.0,Bot
105,92,166.0,Bot
105,123,226.0,Bot
105,67,140.0,Bot
105,145,214.0,Bot
105,101,204.0,Bot
105,154,253.0,Bot
105,89,151.0,Bot
105,150,229.0,Bot
105,150,195.0,Bot
105,125,193.0,Bot
105,114,1369.0,Bot
105,147,217.0,Bot
105,62,133.0,Bot
105,81,141.0,Bot
105,128,174.0,Bot
105,122,176.0,Bot
105,106,203.0,Bot
105,118,208.0,Bot
105,83,174.0,Bot
105,142,231.0,Bot
105,127,220.0,Bot
105,94,144.0,Bot
105,83,179.0,Bot
105,86,140.0,Bot
105,68,132.0,Bot
105,92,142.0,Bot
105,93,156.0,Bot
105,128,176.0,Bot
105,76,154.0,Bot
105,59,163.0,Bot
105,104,192.0,Bot
105,87,182.0,Bot
105,130,174.0,Bot
105,72,162.0,Bot
105,106,205.0,Bot
105,67,147.0,Bot
105,143,208.0,Bot
105,89,138.0,Bot
105,156,252.0,Bot
105,85,150.0,Bot
105,82,150.0,Bot
105,138,219.0,Bot
105,83,162.0,Bot
105,118,184.0,Bot
105,96,149.0,Bot
105,60,142.0,Bot
105,126,216.0,Bot
105,119,176.0,Bot
105,121,224.0,Bot
105,154,262.0,Bot
105,138,192.0,Bot
105,80,172.0,Bot
105,88,144.0,Bot
105,115,224.0,Bot
105,83,152.0,Bot
105,149,232.0,Bot
105,59,124.0,Bot
105,68,139.0,Bot
105,127,226.0,Bot
105,128,408.0,Bot
105,108,193.0,Bot
105,131,205.0,Bot
105,129,218.0,Bot
105,120,191.0,Bot
105,134,196.0,Bot
105,109,151.0,Bot
105,150,225.0,Bot
105,134,231.0,Bot
105,123,230.0,Bot
105,91,138.0,Bot
105,65,131.0,Bot
105,102,186.0,Bot
105,126,215.0,Bot
105,152,219.0,Bot
105,122,183.0,Bot
105,61,138.0,Bot
105,104,213.0,Bot
105,129,184.0,Bot
105,113,197.0,Bot
105,61,130.0,Bot
105,64,117.0,Bot
105,100,207.0,Bot
105,112,213.0,Bot
105,66,163.0,Bot
106,34,62.0,Bot
106,78,131.0,Bot
106,52,91.0,Bot
106,99,131.0,Bot
106,32,88.0,Bot
106,55,111.0,Bot
106,28,66.0,Bot
106,98,133.0,Bot
106,106,153.0,Bot
106,57,115.0,Bot
106,45,78.0,Bot
106,86,125.0,Bot
106,48,94.0,Bot
106,46,99.0,Bot
106,51,89.0,Bot
106,91,132.0,Bot
106,81,139.0,Bot
106,52,91.0,Bot
106,105,154.0,Bot
106,79,132.0,Bot
106,69,214.0,Bot
106,44,95.0,Bot
106,61,100.0,Bot
106,70,114.0,Bot
106,97,151.0,Bot
106,89,139.0,Bot
106,35,81.0,Bot
106,68,122.0,Bot
106,76,112.0,Bot
106,92,131.0,Bot
106,62,111.0,Bot
106,96,151.0,Bot
106,48,110.0,Bot
106,78,116.0,Bot
106,99,152.0,Bot
106,100,151.0,Bot
106,95,148.0,Bot
106,47,91.0,Bot
106,104,155.0,Bot
106,42,98.0,Bot
106,94,153.0,Bot
106,38,82.0,Bot
106,85,122.0,Bot
106,99,132.0,Bot
106,83,140.0,Bot
106,61,112.0,Bot
106,55,109.0,Bot
106,97,134.0,Bot
106,33,72.0,Bot
106,84,124.0,Bot
106,68,113.0,Bot
106,70,123.0,Bot
106,47,82.0,Bot
106,47,107.0,Bot
106,107,148.0,Bot
106,59,113.0,Bot
106,57,94.0,Bot
106,34,79.0,Bot
106,104,160.0,Bot
106,37,95.0,Bot
106,60,390.0,Bot
106,31,81.0,Bot
106,92,123.0,Bot
106,46,101.0,Bot
106,96,142.0,Bot
106,37,69.0,Bot
106,68,99.0,Bot
106,35,67.0,Bot
106,59,104.0,Bot
106,92,144.0,Bot
106,100,163.0,Bot
106,37,89.0,Bot
106,55,96.0,Bot
106,81,115.0,Bot
106,98,135.0,Bot
106,80,115.0,Bot
106,88,114.0,Bot
106,80,132.0,Bot
106,86,139.0,Bot
106,33,69.0,Bot
106,56,117.0,Bot
106,102,142.0,Bot
106,85,126.0,Bot
106,36,88.0,Bot
106,56,113.0,Bot
106,83,140.0,Bot
106,95,134.0,Bot
106,41,93.0,Bot
106,69,111.0,Bot
106,78,126.0,Bot
106,40,95.0,Bot
106,63,117.0,Bot
106,107,153.0,Bot
106,79,114.0,Bot
106,50,81.0,Bot
106,65,100.0,Bot
106,62,98.0,Bot
106,50,85.0,Bot
106,60,107.0,Bot
106,44,94.0,Bot
106,93,154.0,Bot
106,42,217.0,Bot
106,82,143.0,Bot
106,73,128.0,Bot
106,74,109.0,Bot
106,77,131.0,Bot
106,75,108.0,Bot
106,74,112.0,Bot
106,59,94.0,Bot
106,60,98.0,Bot
106,102,145.0,Bot
106,30,67.0,Bot
106,55,101.0,Bot
106,99,130.0,Bot
106,94,152.0,Bot
106,33,88.0,Bot
106,78,142.0,Bot
106,74,123.0,Bot
106,72,126.0,Bot
106,80,125.0,Bot
106,54,101.0,Bot
106,96,130.0,Bot
106,29,82.0,Bot
106,30,74.0,Bot
106,27,64.0,Bot
106,51,85.0,Bot
106,49,92.0,Bot
106,78,136.0,Bot
106,38,84.0,Bot
106,33,89.0,Bot
106,84,136.0,Bot
106,104,165.0,Bot
106,106,143.0,Bot
106,45,107.0,Bot
106,71,124.0,Bot
106,106,147.0,Bot
106,73,107.0,Bot
106,92,130.0,Bot
106,38,77.0,Bot
106,67,122.0,Bot
106,103,135.0,Bot
106,50,110.0,Bot
106,72,131.0,Bot
106,95,140.0,Bot
106,34,417.0,Bot
106,94,147.0,Bot
106,43,92.0,Bot
106,44,90.0,Bot
106,54,99.0,Bot
106,96,131.0,Bot
106,99,148.0,Bot
106,46,102.0,Bot
106,71,122.0,Bot
106,52,112.0,Bot
106,67,117.0,Bot
106,85,112.0,Bot
106,98,137.0,Bot
106,80,118.0,Bot
106,69,103.0,Bot
106,64,96.0,Bot
106,91,138.0,Bot
106,100,143.0,Bot
106,102,155.0,Bot
106,58,115.0,Bot
106,99,148.0,Bot
106,42,99.0,Bot
106,49,89.0,Bot
106,98,137.0,Bot
106,76,128.0,Bot
106,88,125.0,Bot
106,55,104.0,Bot
106,75,116.0,Bot
106,100,136.0,Bot
106,26,58.0,Bot
106,78,133.0,Bot
106,36,78.0,Bot
106,79,112.0,Bot
106,75,120.0,Bot
106,39,84.0,Bot
106,37,74.0,Bot
106,36,84.0,Bot
106,74,118.0,Bot
107,36,135.0,Bot
107,93,155.0,Bot
107,41,103.0,Bot
107,72,105.0,Bot
107,54,167.0,Bot
107,80,140.0,Bot
107,105,145.0,Bot
107,60,151.0,Bot
107,51,109.0,Bot
107,32,88.0,Bot
107,59,284.0,Bot
107,76,145.0,Bot
107,42,116.0,Bot
107,62,150.0,Bot
107,89,188.0,Bot
107,37,103.0,Bot
107,44,82.0,Bot
107,64,106.0,Bot
107,72,166.0,Bot
107,49,143.0,Bot
107,41,114.0,Bot
107,32,108.0,Bot
107,23,57.0,Bot
107,82,166.0,Bot
107,66,112.0,Bot
107,39,103.0,Bot
107,89,171.0,Bot
107,70,134.0,Bot
107,50,87.0,Bot
107,79,179.0,Bot
107,61,117.0,Bot
107,49,126.0,Bot
107,32,79.0,Bot
107,102,204.0,Bot
107,84,126.0,Bot
107,76,152.0,Bot
107,29,64.0,Bot
107,64,141.0,Bot
107,79,118.0,Bot
107,56,146.0,Bot
107,65,156.0,Bot
107,30,119.0,Bot
107,69,166.0,Bot
107,81,162.0,Bot
107,51,131.0,Bot
107,79,171.0,Bot
107,97,358.0,Bot
107,49,132.0,Bot
107,91,178.0,Bot
107,33,132.0,Bot
107,26,98.0,Bot
107,72,113.0,Bot
107,100,157.0,Bot
107,79,163.0,Bot
107,82,156.0,Bot
107,76,156.0,Bot
107,101,187.0,Bot
107,76,112.0,Bot
107,98,174.0,Bot
107,54,118.0,Bot
107,63,161.0,Bot
107,94,128.0,Bot
107,60,120.0,Bot
107,58,158.0,Bot
107,88,155.0,Bot
107,100,130.0,Bot
107,58,146.0,Bot
107,101,148.0,Bot
107,73,113.0,Bot
107,86,180.0,Bot
107,44,98.0,Bot
107,61,166.0,Bot
107,103,142.0,Bot
107,40,100.0,Bot
107,90,157.0,Bot
107,84,188.0,Bot
107,34,127.0,Bot
107,75,158.0,Bot
107,51,85.0,Bot
107,32,109.0,Bot
107,49,452.0,Bot
107,75,160.0,Bot
107,59,131.0,Bot
107,71,145.0,Bot
107,46,97.0,Bot
107,32,128.0,Bot
107,47,145.0,Bot
107,41,149.0,Bot
107,54,163.0,Bot
107,28,134.0,Bot
107,73,166.0,Bot
107,69,123.0,Bot
107,47,155.0,Bot
107,96,161.0,Bot
107,89,190.0,Bot
107,46,144.0,Bot
107,60,166.0,Bot
107,87,193.0,Bot
107,36,93.0,Bot
107,40,88.0,Bot
107,42,83.0,Bot
107,58,168.0,Bot
107,85,161.0,Bot
107,72,152.0,Bot
107,62,103.0,Bot
107,59,171.0,Bot
107,77,140.0,Bot
107,78,148.0,Bot
107,71,135.0,Bot
107,28,126.0,Bot
107,53,143.0,Bot
107,77,169.0,Bot
107,50,411.0,Bot
107,90,122.0,Bot
107,88,177.0,Bot
107,66,121.0,Bot
107,63,162.0,Bot
107,29,77.0,Bot
107,81,126.0,Bot
107,33,102.0,Bot
107,100,141.0,Bot
107,53,85.0,Bot
107,95,196.0,Bot
107,29,91.0,Bot
107,39,132.0,Bot
107,35,132.0,Bot
107,75,181.0,Bot
107,105,175.0,Bot
107,62,154.0,Bot
107,28,80.0,Bot
107,49,84.0,Bot
107,73,180.0,Bot
107,107,194.0,Bot
107,80,164.0,Bot
107,63,112.0,Bot
107,33,90.0,Bot
107,49,159.0,Bot
107,99,207.0,Bot
107,100,177.0,Bot
107,86,163.0,Bot
107,30,58.0,Bot
107,63,108.0,Bot
107,46,142.0,Bot
107,44,114.0,Bot
107,51,149.0,Bot
107,70,102.0,Bot
107,29,81.0,Bot
107,93,525.0,Bot
107,33,108.0,Bot
107,78,179.0,Bot
107,80,176.0,Bot
107,90,142.0,Bot
107,40,88.0,Bot
107,76,166.0,Bot
107,66,152.0,Bot
107,41,86.0,Bot
107,101,194.0,Bot
107,60,97.0,Bot
107,92,157.0,Bot
107,41,124.0,Bot
107,33,136.0,Bot
107,90,140.0,Bot
107,39,105.0,Bot
107,66,148.0,Bot
107,101,172.0,Bot
107,92,171.0,Bot
107,70,107.0,Bot
107,49,109.0,Bot
107,47,123.0,Bot
107,42,103.0,Bot
107,29,79.0,Bot
107,72,117.0,Bot
107,99,134.0,Bot
107,39,141.0,Bot
107,73,172.0,Bot
107,46,132.0,Bot
107,85,121.0,Bot
107,100,164.0,Bot
107,50,126.0,Bot
107,58,159.0,Bot
107,82,113.0,Bot
107,61,575.0,Bot
107,28,116.0,Bot
107,85,119.0,Bot
107,67,142.0,Bot
107,100,145.0,Bot
107,77,151.0,Bot
107,65,136.0,Bot
107,53,121.0,Bot
107,60,134.0,Bot
107,82,186.0,Bot
107,72,146.0,Bot
107,37,122.0,Bot
107,72,115.0,Bot
107,41,85.0,Bot
107,77,182.0,Bot
107,59,109.0,Bot
107,56,138.0,Bot
107,68,156.0,Bot
107,90,150.0,Bot
107,32,67.0,Bot
107,77,145.0,Bot
107,100,142.0,Bot
107,93,196.0,Bot
107,104,213.0,Bot
107,27,96.0,Bot
107,52,155.0,Bot
107,68,111.0,Bot
107,31,126.0,Bot
107,29,78.0,Bot
107,28,131.0,Bot
107,69,128.0,Bot
107,96,146.0,Bot
107,43,133.0,Bot
107,92,167.0,Bot
108,64,298.0,Bot
108,66,183.0,Bot
108,127,330.0,Bot
108,133,399.0,Bot
108,129,322.0,Bot
108,124,364.0,Bot
108,75,595.0,Bot
108,80,263.0,Bot
108,92,364.0,Bot
108,86,215.0,Bot
108,59,237.0,Bot
108,82,390.0,Bot
108,134,366.0,Bot
108,121,238.0,Bot
108,96,270.0,Bot
108,142,397.0,Bot
108,116,383.0,Bot
108,99,232.0,Bot
108,152,305.0,Bot
108,138,308.0,Bot
108,136,419.0,Bot
108,147,868.0,Bot
108,79,229.0,Bot
108,102,358.0,Bot
108,138,297.0,Bot
108,85,364.0,Bot
108,86,255.0,Bot
108,148,396.0,Bot
108,147,380.0,Bot
108,106,234.0,Bot
108,99,313.0,Bot
108,132,435.0,Bot
108,80,223.0,Bot
108,154,297.0,Bot
108,117,324.0,Bot
108,119,327.0,Bot
108,96,274.0,Bot
108,70,207.0,Bot
108,148,299.0,Bot
108,110,331.0,Bot
108,118,385.0,Bot
108,109,401.0,Bot
108,98,370.0,Bot
108,75,189.0,Bot
108,98,230.0,Bot
108,78,315.0,Bot
108,108,323.0,Bot
108,146,335.0,Bot
108,62,372.0,Bot
108,140,281.0,Bot
108,134,428.0,Bot
108,84,729.0,Bot
108,106,327.0,Bot
108,69,333.0,Bot
108,112,275.0,Bot
108,81,288.0,Bot
108,92,289.0,Bot
108,88,201.0,Bot
108,152,399.0,Bot
108,117,229.0,Bot
108,121,238.0,Bot
108,126,312.0,Bot
108,92,215.0,Bot
108,105,345.0,Bot
108,127,247.0,Bot
108,94,290.0,Bot
108,115,307.0,Bot
108,121,268.0,Bot
108,121,305.0,Bot
108,70,271.0,Bot
108,72,214.0,Bot
108,85,368.0,Bot
108,64,251.0,Bot
108,60,193.0,Bot
108,60,230.0,Bot
108,75,192.0,Bot
108,121,412.0,Bot
108,147,424.0,Bot
108,73,333.0,Bot
108,68,186.0,Bot
108,74,325.0,Bot
108,139,263.0,Bot
108,106,342.0,Bot
108,99,349.0,Bot
108,86,381.0,Bot
108,89,301.0,Bot
108,92,325.0,Bot
108,75,297.0,Bot
108,148,314.0,Bot
108,84,274.0,Bot
108,149,288.0,Bot
108,79,371.0,Bot
108,109,330.0,Bot
108,146,398.0,Bot
108,96,216.0,Bot
108,128,358.0,Bot
108,83,244.0,Bot
108,77,206.0,Bot
108,98,386.0,Bot
108,111,355.0,Bot
108,70,230.0,Bot
108,81,293.0,Bot
108,103,312.0,Bot
108,147,279.0,Bot
108,76,188.0,Bot
108,148,450.0,Bot
108,124,428.0,Bot
108,65,345.0,Bot
108,136,284.0,Bot
108,64,248.0,Bot
108,128,401.0,Bot
108,101,265.0,Bot
108,137,335.0,Bot
108,128,250.0,Bot
108,109,239.0,Bot
108,138,764.0,Bot
108,111,249.0,Bot
108,148,394.0,Bot
108,122,391.0,Bot
108,107,387.0,Bot
108,94,211.0,Bot
108,144,450.0,Bot
108,130,300.0,Bot
108,119,391.0,Bot
108,148,385.0,Bot
108,78,248.0,Bot
108,133,322.0,Bot
108,150,383.0,Bot
108,69,241.0,Bot
108,102,355.0,Bot
108,111,259.0,Bot
108,94,303.0,Bot
108,137,287.0,Bot
108,76,212.0,Bot
108,69,201.0,Bot
108,92,318.0,Bot
108,142,284.0,Bot
108,74,354.0,Bot
108,147,267.0,Bot
108,122,305.0,Bot
108,81,211.0,Bot
108,122,419.0,Bot
108,135,336.0,Bot
108,135,347.0,Bot
108,61,236.0,Bot
108,108,314.0,Bot
108,76,519.0,Bot
108,104,357.0,Bot
108,151,368.0,Bot
108,110,337.0,Bot
108,71,190.0,Bot
108,128,305.0,Bot
108,134,273.0,Bot
108,94,349.0,Bot
108,156,409.0,Bot
108,134,357.0,Bot
108,85,254.0,Bot
108,157,391.0,Bot
108,105,394.0,Bot
108,149,371.0,Bot
109,125,394.0,Bot
109,124,403.0,Bot
109,125,376.0,Bot
109,60,302.0,Bot
109,78,267.0,Bot
109,72,325.0,Bot
109,175,338.0,Bot
109,91,292.0,Bot
109,163,403.0,Bot
109,87,351.0,Bot
109,116,393.0,Bot
109,174,366.0,Bot
109,86,329.0,Bot
109,96,351.0,Bot
109,135,423.0,Bot
109,93,384.0,Bot
109,110,335.0,Bot
109,133,353.0,Bot
109,75,288.0,Bot
109,119,285.0,Bot
109,177,763.0,Bot
109,164,362.0,Bot
109,136,385.0,Bot
109,179,456.0,Bot
109,157,457.0,Bot
109,89,254.0,Bot
109,177,359.0,Bot
109,153,416.0,Bot
109,132,323.0,Bot
109,128,349.0,Bot
109,146,367.0,Bot
109,184,490.0,Bot
109,145,696.0,Bot
109,123,333.0,Bot
109,106,309.0,Bot
109,69,283.0,Bot
109,148,322.0,Bot
109,131,359.0,Bot
109,175,383.0,Bot
109,139,306.0,Bot
109,67,367.0,Bot
109,131,397.0,Bot
109,88,284.0,Bot
109,102,308.0,Bot
109,127,433.0,Bot
109,120,335.0,Bot
109,86,626.0,Bot
109,125,336.0,Bot
109,124,315.0,Bot
109,81,329.0,Bot
109,118,348.0,Bot
109,141,365.0,Bot
109,60,354.0,Bot
109,74,354.0,Bot
109,128,296.0,Bot
109,63,261.0,Bot
109,114,362.0,Bot
109,162,380.0,Bot
109,116,296.0,Bot
109,64,241.0,Bot
109,166,473.0,Bot
109,74,331.0,Bot
109,136,338.0,Bot
109,119,289.0,Bot
109,161,382.0,Bot
109,166,428.0,Bot
109,97,350.0,Bot
109,111,414.0,Bot
109,81,340.0,Bot
109,69,372.0,Bot
109,112,298.0,Bot
109,107,305.0,Bot
109,140,313.0,Bot
109,167,436.0,Bot
109,91,329.0,Bot
109,125,374.0,Bot
109,91,312.0,Bot
109,63,319.0,Bot
109,74,287.0,Bot
109,154,404.0,Bot
109,156,447.0,Bot
109,112,291.0,Bot
109,137,425.0,Bot
109,79,274.0,Bot
109,186,376.0,Bot
